scenario,confluence,name,id,hid,hidconflict,parametertype,dimensions,valueencoding,codeset,unitofmeasure,fillvalue,displayname,precision,visible,parameterfunctionid,parameterfunctionmap,lookupvalue,qcfunctions,standardname,dataproductidentifier,referenceurls,description,reviewstatus,reviewcomment,longname,skip,dataproducttype,datalevel
CG_STC_ENG_CSTL,CG_STC_ENG,cg_eng_port_dlog4_lu,PD1910,cg_eng_port_dlog4_lu_quantity_float64_s,0,quantity,,float64,,s,-9999999,Cg Eng Port Dlog4 LU,2,,,,,,,,,Last update time,,,,,,
CG_STC_ENG_CSTL,CG_STC_ENG,cg_eng_port_dlog5_name,PD1911,cg_eng_port_dlog5_name_quantity_string_1,0,quantity,,string,,1,empty,Cg Eng Port Dlog5 Name,,,,,,,,,,Port and Name of Data Logger,,,,,,
CG_STC_ENG_CSTL,CG_STC_ENG,cg_eng_port_dlog5_state,PD1912,cg_eng_port_dlog5_state_quantity_string_1,0,quantity,,string,,1,empty,Cg Eng Port Dlog5 State,,,,,,,,,,Data Logger State,,,,,,
CG_STC_ENG_CSTL,CG_STC_ENG,cg_eng_port_dlog5_tx,PD1913,cg_eng_port_dlog5_tx_quantity_uint32_counts,0,quantity,,uint32,,counts,0,Cg Eng Port Dlog5 Tx,0,,,,,,,,,Number of bytes sent,,,,,,
CG_STC_ENG_CSTL,CG_STC_ENG,cg_eng_port_dlog5_rx,PD1914,cg_eng_port_dlog5_rx_quantity_uint32_counts,0,quantity,,uint32,,counts,0,Cg Eng Port Dlog5 Rx,0,,,,,,,,,Number of bytes received,,,,,,
CG_STC_ENG_CSTL,CG_STC_ENG,cg_eng_port_dlog5_log,PD1915,cg_eng_port_dlog5_log_quantity_uint32_counts,0,quantity,,uint32,,counts,0,Cg Eng Port Dlog5 Log,0,,,,,,,,,Number of bytes logged,,,,,,
CG_STC_ENG_CSTL,CG_STC_ENG,cg_eng_port_dlog5_good,PD1916,cg_eng_port_dlog5_good_quantity_uint32_counts,0,quantity,,uint32,,counts,0,Cg Eng Port Dlog5 Good,0,,,,,,,,,Number of good records logged,,,,,,
CG_STC_ENG_CSTL,CG_STC_ENG,cg_eng_port_dlog5_bad,PD1917,cg_eng_port_dlog5_bad_quantity_uint32_counts,0,quantity,,uint32,,counts,0,Cg Eng Port Dlog5 Bad,0,,,,,,,,,Number of bad records,,,,,,
CG_STC_ENG_CSTL,CG_STC_ENG,cg_eng_port_dlog5_bb,PD1918,cg_eng_port_dlog5_bb_quantity_uint32_counts,0,quantity,,uint32,,counts,0,Cg Eng Port Dlog5 BB,0,,,,,,,,,Number of bad bytes,,,,,,
CG_STC_ENG_CSTL,CG_STC_ENG,cg_eng_port_dlog5_ld,PD1919,cg_eng_port_dlog5_ld_quantity_int32_s,0,quantity,,int32,,s,-9999999,Cg Eng Port Dlog5 LD,0,,,,,,,,,Last time data from instrument,,,,,,
CG_STC_ENG_CSTL,CG_STC_ENG,cg_eng_port_dlog5_lu,PD1920,cg_eng_port_dlog5_lu_quantity_float64_s,0,quantity,,float64,,s,-9999999,Cg Eng Port Dlog5 LU,2,,,,,,,,,Last update time,,,,,,
CG_STC_ENG_CSTL,CG_STC_ENG,cg_eng_port_dlog6_name,PD1921,cg_eng_port_dlog6_name_quantity_string_1,0,quantity,,string,,1,empty,Cg Eng Port Dlog6 Name,,,,,,,,,,Port and Name of Data Logger,,,,,,
CG_STC_ENG_CSTL,CG_STC_ENG,cg_eng_port_dlog6_state,PD1922,cg_eng_port_dlog6_state_quantity_string_1,0,quantity,,string,,1,empty,Cg Eng Port Dlog6 State,,,,,,,,,,Data Logger State,,,,,,
CG_STC_ENG_CSTL,CG_STC_ENG,cg_eng_port_dlog6_tx,PD1923,cg_eng_port_dlog6_tx_quantity_uint32_counts,0,quantity,,uint32,,counts,0,Cg Eng Port Dlog6 Tx,0,,,,,,,,,Number of bytes sent,,,,,,
CG_STC_ENG_CSTL,CG_STC_ENG,cg_eng_port_dlog6_rx,PD1924,cg_eng_port_dlog6_rx_quantity_uint32_counts,0,quantity,,uint32,,counts,0,Cg Eng Port Dlog6 Rx,0,,,,,,,,,Number of bytes received,,,,,,
CG_STC_ENG_CSTL,CG_STC_ENG,cg_eng_port_dlog6_log,PD1925,cg_eng_port_dlog6_log_quantity_uint32_counts,0,quantity,,uint32,,counts,0,Cg Eng Port Dlog6 Log,0,,,,,,,,,Number of bytes logged,,,,,,
CG_STC_ENG_CSTL,CG_STC_ENG,cg_eng_port_dlog6_good,PD1926,cg_eng_port_dlog6_good_quantity_uint32_counts,0,quantity,,uint32,,counts,0,Cg Eng Port Dlog6 Good,0,,,,,,,,,Number of good records logged,,,,,,
CG_STC_ENG_CSTL,CG_STC_ENG,cg_eng_port_dlog6_bad,PD1927,cg_eng_port_dlog6_bad_quantity_uint32_counts,0,quantity,,uint32,,counts,0,Cg Eng Port Dlog6 Bad,0,,,,,,,,,Number of bad records,,,,,,
CG_STC_ENG_CSTL,CG_STC_ENG,cg_eng_port_dlog6_bb,PD1928,cg_eng_port_dlog6_bb_quantity_uint32_counts,0,quantity,,uint32,,counts,0,Cg Eng Port Dlog6 BB,0,,,,,,,,,Number of bad bytes,,,,,,
CG_STC_ENG_CSTL,CG_STC_ENG,cg_eng_port_dlog6_ld,PD1929,cg_eng_port_dlog6_ld_quantity_int32_s,0,quantity,,int32,,s,-9999999,Cg Eng Port Dlog6 LD,0,,,,,,,,,Last time data from instrument,,,,,,
CG_STC_ENG_CSTL,CG_STC_ENG,cg_eng_port_dlog6_lu,PD1930,cg_eng_port_dlog6_lu_quantity_float64_s,0,quantity,,float64,,s,-9999999,Cg Eng Port Dlog6 LU,2,,,,,,,,,Last update time,,,,,,
CG_STC_ENG_CSTL,CG_STC_ENG,cg_eng_port_dlog7_name,PD1931,cg_eng_port_dlog7_name_quantity_string_1,0,quantity,,string,,1,empty,Cg Eng Port Dlog7 Name,,,,,,,,,,Port and Name of Data Logger,,,,,,
CG_STC_ENG_CSTL,CG_STC_ENG,cg_eng_port_dlog7_state,PD1932,cg_eng_port_dlog7_state_quantity_string_1,0,quantity,,string,,1,empty,Cg Eng Port Dlog7 State,,,,,,,,,,Data Logger State,,,,,,
CG_STC_ENG_CSTL,CG_STC_ENG,cg_eng_port_dlog7_tx,PD1933,cg_eng_port_dlog7_tx_quantity_uint32_counts,0,quantity,,uint32,,counts,0,Cg Eng Port Dlog7 Tx,0,,,,,,,,,Number of bytes sent,,,,,,
CG_STC_ENG_CSTL,CG_STC_ENG,cg_eng_port_dlog7_rx,PD1934,cg_eng_port_dlog7_rx_quantity_uint32_counts,0,quantity,,uint32,,counts,0,Cg Eng Port Dlog7 Rx,0,,,,,,,,,Number of bytes received,,,,,,
CG_STC_ENG_CSTL,CG_STC_ENG,cg_eng_port_dlog7_log,PD1935,cg_eng_port_dlog7_log_quantity_uint32_counts,0,quantity,,uint32,,counts,0,Cg Eng Port Dlog7 Log,0,,,,,,,,,Number of bytes logged,,,,,,
CG_STC_ENG_CSTL,CG_STC_ENG,cg_eng_port_dlog7_good,PD1936,cg_eng_port_dlog7_good_quantity_uint32_counts,0,quantity,,uint32,,counts,0,Cg Eng Port Dlog7 Good,0,,,,,,,,,Number of good records logged,,,,,,
CG_STC_ENG_CSTL,CG_STC_ENG,cg_eng_port_dlog7_bad,PD1937,cg_eng_port_dlog7_bad_quantity_uint32_counts,0,quantity,,uint32,,counts,0,Cg Eng Port Dlog7 Bad,0,,,,,,,,,Number of bad records,,,,,,
CG_STC_ENG_CSTL,CG_STC_ENG,cg_eng_port_dlog7_bb,PD1938,cg_eng_port_dlog7_bb_quantity_uint32_counts,0,quantity,,uint32,,counts,0,Cg Eng Port Dlog7 BB,0,,,,,,,,,Number of bad bytes,,,,,,
CG_STC_ENG_CSTL,CG_STC_ENG,cg_eng_port_dlog7_ld,PD1939,cg_eng_port_dlog7_ld_quantity_int32_s,0,quantity,,int32,,s,-9999999,Cg Eng Port Dlog7 LD,0,,,,,,,,,Last time data from instrument,,,,,,
CG_STC_ENG_CSTL,CG_STC_ENG,cg_eng_port_dlog7_lu,PD1940,cg_eng_port_dlog7_lu_quantity_float64_s,0,quantity,,float64,,s,-9999999,Cg Eng Port Dlog7 LU,2,,,,,,,,,Last update time,,,,,,
CG_STC_ENG_CSTL,CG_STC_ENG,cg_eng_port_dlog8_name,PD1941,cg_eng_port_dlog8_name_quantity_string_1,0,quantity,,string,,1,empty,Cg Eng Port Dlog8 Name,,,,,,,,,,Port and Name of Data Logger,,,,,,
CG_STC_ENG_CSTL,CG_STC_ENG,cg_eng_port_dlog8_state,PD1942,cg_eng_port_dlog8_state_quantity_string_1,0,quantity,,string,,1,empty,Cg Eng Port Dlog8 State,,,,,,,,,,Data Logger State,,,,,,
CG_STC_ENG_CSTL,CG_STC_ENG,cg_eng_port_dlog8_tx,PD1943,cg_eng_port_dlog8_tx_quantity_uint32_counts,0,quantity,,uint32,,counts,0,Cg Eng Port Dlog8 Tx,0,,,,,,,,,Number of bytes sent,,,,,,
CG_STC_ENG_CSTL,CG_STC_ENG,cg_eng_port_dlog8_rx,PD1944,cg_eng_port_dlog8_rx_quantity_uint32_counts,0,quantity,,uint32,,counts,0,Cg Eng Port Dlog8 Rx,0,,,,,,,,,Number of bytes received,,,,,,
CG_STC_ENG_CSTL,CG_STC_ENG,cg_eng_port_dlog8_log,PD1945,cg_eng_port_dlog8_log_quantity_uint32_counts,0,quantity,,uint32,,counts,0,Cg Eng Port Dlog8 Log,0,,,,,,,,,Number of bytes logged,,,,,,
CG_STC_ENG_CSTL,CG_STC_ENG,cg_eng_port_dlog8_good,PD1946,cg_eng_port_dlog8_good_quantity_uint32_counts,0,quantity,,uint32,,counts,0,Cg Eng Port Dlog8 Good,0,,,,,,,,,Number of good records logged,,,,,,
CG_STC_ENG_CSTL,CG_STC_ENG,cg_eng_port_dlog8_bad,PD1947,cg_eng_port_dlog8_bad_quantity_uint32_counts,0,quantity,,uint32,,counts,0,Cg Eng Port Dlog8 Bad,0,,,,,,,,,Number of bad records,,,,,,
CG_STC_ENG_CSTL,CG_STC_ENG,cg_eng_port_dlog8_bb,PD1948,cg_eng_port_dlog8_bb_quantity_uint32_counts,0,quantity,,uint32,,counts,0,Cg Eng Port Dlog8 BB,0,,,,,,,,,Number of bad bytes,,,,,,
CG_STC_ENG_CSTL,CG_STC_ENG,cg_eng_port_dlog8_ld,PD1949,cg_eng_port_dlog8_ld_quantity_int32_s,0,quantity,,int32,,s,-9999999,Cg Eng Port Dlog8 LD,0,,,,,,,,,Last time data from instrument,,,,,,
CG_STC_ENG_CSTL,CG_STC_ENG,cg_eng_port_dlog8_lu,PD1950,cg_eng_port_dlog8_lu_quantity_float64_s,0,quantity,,float64,,s,-9999999,Cg Eng Port Dlog8 LU,2,,,,,,,,,Last update time,,,,,,
CG_STC_ENG_CSTL,CG_STC_ENG,cg_eng_dmgrstatus_date,PD1951,cg_eng_dmgrstatus_date_quantity_string_1,0,quantity,,string,,1,empty,Cg Eng Dmgrstatus Date,,,,,,,,,,Message Date,,,,,,
CG_STC_ENG_CSTL,CG_STC_ENG,cg_eng_dmgrstatus_time,PD1952,cg_eng_dmgrstatus_time_quantity_string_1,0,quantity,,string,,1,empty,Cg Eng Dmgrstatus Time,,,,,,,,,,Message Time,,,,,,
CG_STC_ENG_CSTL,CG_STC_ENG,cg_eng_dmgrstatus_active,PD1953,cg_eng_dmgrstatus_active_quantity_int32_counts,0,quantity,,int32,,counts,0,Cg Eng Dmgrstatus Active,0,,,,,,,,,Number of Active Port Agents,,,,,,
CG_STC_ENG_CSTL,CG_STC_ENG,cg_eng_dmgrstatus_started,PD1954,cg_eng_dmgrstatus_started_quantity_int32_counts,0,quantity,,int32,,counts,0,Cg Eng Dmgrstatus Started,0,,,,,,,,,Number of Started Port Agents,,,,,,
CG_STC_ENG_CSTL,CG_STC_ENG,cg_eng_dmgrstatus_halted,PD1955,cg_eng_dmgrstatus_halted_quantity_int32_counts,0,quantity,,int32,,counts,0,Cg Eng Dmgrstatus Halted,0,,,,,,,,,Number of Stopped Port Agents,,,,,,
CG_STC_ENG_CSTL,CG_STC_ENG,cg_eng_dmgrstatus_failed,PD1956,cg_eng_dmgrstatus_failed_quantity_int32_counts,0,quantity,,int32,,counts,0,Cg Eng Dmgrstatus Failed,0,,,,,,,,,Number of Failed Port Agents,,,,,,
CG_STC_ENG_CSTL,CG_STC_ENG,cg_eng_dmgrstatus_map,PD1957,cg_eng_dmgrstatus_map_quantity_string_1,0,quantity,,string,,1,empty,Cg Eng Dmgrstatus Map,,,,,,,,,,Active Port Map,,,,,,
CG_STC_ENG_CSTL,CG_STC_ENG,cg_eng_dmgrstatus_update,PD1958,cg_eng_dmgrstatus_update_quantity_float32_s,0,quantity,,float32,,s,-9999999,Cg Eng Dmgrstatus Update,3,,,,,,,,,Time of last update,,,,,,
CTDPF_CKL_CSTL,CTDPF_CKL,ctdpf_ckl_seawater_pressure,PD1959,ctdpf_ckl_seawater_pressure_function_float32_dbar,0,function,,float32,,dbar,-9999,Seawater Pressure,,,PFID86,"{""p0"": ""PD195""}",,,sea_water_pressure,PRESWAT_L1,,Seawater Pressure refers to the pressure exerted on a sensor in situ by the weight of the column of seawater above it. It is calculated by subtracting one standard atmosphere from the absolute pressure at the sensor to remove the weight of the atmosphere on top of the water column. The pressure at a sensor in situ provides a metric of the depth of that sensor. Units: dbar,,,Seawater Pressure,,Science Data,L1
CTDPF_CKL_CSTL,CTDPF_CKL,ctdpf_ckl_seawater_temperature,PD1960,ctdpf_ckl_seawater_temperature_function_float32_deg_C,0,function,,float32,,deg_C,-9999999,Seawater Temperature,4,,PFID85,"{""t0"": ""PD193""}",,TEMPWAT,sea_water_temperature,TEMPWAT_L1,,Seawater temperature near the sensor. Units: degrees Celsius,,,Seawater Temperature,,Science Data,L1
CTDPF_CKL_CSTL,CTDPF_CKL,ctdpf_ckl_seawater_conductivity,PD1961,ctdpf_ckl_seawater_conductivity_function_float32_S_m_1,0,function,,float32,,S m-1,-9999999,Seawater Conductivity,4,,PFID84,"{""c0"": ""PD194""}",,CONDWAT,sea_water_conductivity,CONDWAT_L1,,"Seawater conductivity refers to the ability of seawater to conduct electricity. The presence of ions in the seawater, such as salt, increases the electrical conducting ability of seawater. As such, conductivity can be used as a proxy for determining the quantity of salt in a sample of seawater. Units: S m-1",,,Seawater Electrical Conductivity,,Science Data,L1
CTDPF_CKL_CSTL,CTDPF_CKL,ctdpf_ckl_sci_water_pracsal,PD1962,ctdpf_ckl_sci_water_pracsal_function_float32_1,0,function,,float32,,1,-9999999,Practical Salinity,4,,PFID26,"{""c"": ""PD1961"", ""t"": ""PD1960"", ""p"": ""PD1959""}",,PRACSAL,sea_water_practical_salinity,PRACSAL_L2,,Salinity is generally defined as the concentration of dissolved salt in a parcel of seawater. Practical Salinity is a more specific unitless quantity calculated from the conductivity of seawater and adjusted for temperature and pressure. It is approximately equivalent to Absolute Salinity (the mass fraction of dissolved salt in seawater) but they are not interchangeable. Units: unitless,,,Seawater Practical Salinity,,Science Data,L2
CTDPF_CKL_CSTL,CTDPF_CKL,ctdpf_ckl_seawater_density,PD1963,ctdpf_ckl_seawater_density_function_float32_kg_m_3,0,function,,float32,,kg m-3,-9999999,Seawater Density,4,,PFID27,"{""SP"":""PD1962"",""t"":""PD1960"",""p"":""PD1959"",""lat"":""CC_latitude"",""lon"":""CC_longitude""}",,DENSITY,sea_water_density,DENSITY_L2,,"The density of seawater in kg m-3 computed using the TEOS-10 equations with data from the conductivity, temperature and depth (CTD) family of instruments.",,,,,Science Data,L2
DOFST_K_CSTL,DOFST_K,dofst_k_oxygen,PD1964,dofst_k_oxygen_quantity_uint32_Hz,0,quantity,,uint32,,Hz,0,DO Measurement,0,,,,,,,DOCONCF_L0,,Dissolved Oxygen (DO) unprocessed measurement from the Fast Response (Fastrep) Dissolved Oxygen Instrument. Units: Hz,,Unprocessed Data,L0
DOFST_K_CSTL,DOFST_K,dofst_k_oxygen_l2,PD1965,dofst_k_oxygen_l2_function_float32_umol_kg_1,0,function,,float32,,umol kg-1,-9999999,DO - Pressure Temp Sal Corrected (CTD),4,,PFID88,"{""frequency"":""PD1964"", ""Foffset"":""CC_frequency_offset"", ""Soc"":""CC_oxygen_signal_slope"", ""A"":""CC_residual_temperature_correction_factor_a"", ""B"":""CC_residual_temperature_correction_factor_b"", ""C"":""CC_residual_temperature_correction_factor_c"", ""E"":""CC_residual_temperature_correction_factor_e"", ""P"":""PD1959"", ""T"":""PD1960"", ""SP"":""PD1962"", ""lat"":""CC_latitude"", ""lon"":""CC_longitude""}",,DOCONCF,moles_of_oxygen_per_unit_mass_in_sea_water,DOCONCF_L2,,"Dissolved Oxygen (DO) Concentration from the Fast Response (Fastrep) Dissolved Oxygen Instrument is a measure of the concentration of gaseous oxygen mixed in seawater. This instrument measures dissolved oxygen concentrations on shallow coastal profilers through rapid oxygen gradients.This data product is corrected for salinity- temperature- and depth from a collocated CTD. Units: umol kg-1.",,,Dissolved Oxygen Concentration from Fastrep DO Instrument,,Science Data,L2
VEL3D_K_CSTL,VEL3D_K,vel3d_k_eastward_turbulent_velocity,PD1970,vel3d_k_eastward_turbulent_velocity_function_float32_m_s_1,0,function,,float32,,m s-1,-9999999,Eastward Turbulent Point Seawater Velocity,3,,PFID91,"{""vel0"":""PD1613"", ""vel1"":""PD1614"", ""vel2"":""PD1615"", ""heading"":""PD1609"", ""pitch"":""PD1610"", ""roll"":""PD1611"", ""beams"":""PD3223"", ""lat"":""CC_latitude"", ""lon"":""CC_longitude"", ""timestamp"":""PD7"", ""z"":""CC_depth"", ""Vscale"":""PD1612""}",,VELPTTU-VLE,eastward_sea_water_velocity,VELPTTU-VLE_L1,,"Turbulent Point Water Velocity is the measurement of current velocity, which can be used to derive turbulence data. Current velocity is measured within a 1 cm3 box by transmitting a sound pulse from the center transducer. The instrument measures the Doppler shift introduced by the reflections from particles suspended in the water, which is picked up by the 3 receivers that surround the center transducer. This data product is the eastward component of turbulent seawater velocity relative to true North. Units: m s-1",,,Eastward Turbulent Point Seawater Velocity,,Science Data,L1
VEL3D_K_CSTL,VEL3D_K,vel3d_k_northward_turbulent_velocity,PD1971,vel3d_k_northward_turbulent_velocity_function_float32_m_s_1,0,function,,float32,,m s-1,-9999999,Northward Turbulent Point Seawater Velocity,3,,PFID92,"{""vel0"":""PD1613"", ""vel1"":""PD1614"", ""vel2"":""PD1615"", ""heading"":""PD1609"", ""pitch"":""PD1610"", ""roll"":""PD1611"", ""beams"":""PD3223"", ""lat"":""CC_latitude"", ""lon"":""CC_longitude"", ""timestamp"":""PD7"", ""z"":""CC_depth"", ""Vscale"":""PD1612""}",,VELPTTU-VLN,northward_sea_water_velocity,VELPTTU-VLN_L1,,"Turbulent Point Water Velocity is the measurement of current velocity, which can be used to derive turbulence data. Current velocity is measured within a 1 cm3 box by transmitting a sound pulse from the center transducer. The instrument measures the Doppler shift introduced by the reflections from particles suspended in the water, which is picked up by the 3 receivers that surround the center transducer. This data product is the northward component of turbulent seawater velocity relative to true North. Units: m s-1",,,Northward Turbulent Point Seawater Velocity,,Science Data,L1
VEL3D_K_CSTL,VEL3D_K,vel3d_k_upward_turbulent_velocity,PD1972,vel3d_k_upward_turbulent_velocity_function_float32_m_s_1,0,function,,float32,,m s-1,-9999999,Upward Turbulent Point Seawater Velocity,3,,PFID93,"{""vel0"":""PD1613"", ""vel1"":""PD1614"", ""vel2"":""PD1615"", ""heading"":""PD1609"", ""pitch"":""PD1610"", ""roll"":""PD1611"", ""beams"":""PD3223"", ""timestamp"":""PD7"", ""z"":""CC_depth"", ""Vscale"":""PD1612""}",,VELPTTU-VLU,upward_sea_water_velocity,VELPTTU-VLU_L1,,"Turbulent Point Water Velocity is the measurement of current velocity, which can be used to derive turbulence data. Current velocity is measured within a 1 cm3 box by transmitting a sound pulse from the center transducer. The instrument measures the Doppler shift introduced by the reflections from particles suspended in the water, which is picked up by the 3 receivers that surround the center transducer. This data product is the upward component of turbulent seawater velocity. Units: m s-1",,,Upward Turbulent Point Seawater Velocity,,Science Data,L1
CG_STC_ENG_CSTL,CG_STC_ENG,cg_eng_port_dlog1_lc,PD1973,cg_eng_port_dlog1_lc_quantity_int32_s,0,quantity,,int32,,s,-9999999,Cg Eng Port Dlog1 LD,0,,,,,,,,,Time (in number of seconds) since last communicated with the instrument (-1 = never),,,,,,
CG_STC_ENG_CSTL,CG_STC_ENG,cg_eng_port_dlog2_lc,PD1974,cg_eng_port_dlog2_lc_quantity_int32_s,0,quantity,,int32,,s,-9999999,Cg Eng Port Dlog2 LD,0,,,,,,,,,Time (in number of seconds) since last communicated with the instrument (-1 = never),,,,,,
CG_STC_ENG_CSTL,CG_STC_ENG,cg_eng_port_dlog3_lc,PD1975,cg_eng_port_dlog3_lc_quantity_int32_s,0,quantity,,int32,,s,-9999999,Cg Eng Port Dlog3 LD,0,,,,,,,,,Time (in number of seconds) since last communicated with the instrument (-1 = never),,,,,,
CG_STC_ENG_CSTL,CG_STC_ENG,cg_eng_port_dlog4_lc,PD1976,cg_eng_port_dlog4_lc_quantity_int32_s,0,quantity,,int32,,s,-9999999,Cg Eng Port Dlog4 LD,0,,,,,,,,,Time (in number of seconds) since last communicated with the instrument (-1 = never),,,,,,
CG_STC_ENG_CSTL,CG_STC_ENG,cg_eng_port_dlog5_lc,PD1977,cg_eng_port_dlog5_lc_quantity_int32_s,0,quantity,,int32,,s,-9999999,Cg Eng Port Dlog5 LD,0,,,,,,,,,Time (in number of seconds) since last communicated with the instrument (-1 = never),,,,,,
CG_STC_ENG_CSTL,CG_STC_ENG,cg_eng_port_dlog6_lc,PD1978,cg_eng_port_dlog6_lc_quantity_int32_s,0,quantity,,int32,,s,-9999999,Cg Eng Port Dlog6 LD,0,,,,,,,,,Time (in number of seconds) since last communicated with the instrument (-1 = never),,,,,,
CG_STC_ENG_CSTL,CG_STC_ENG,cg_eng_port_dlog7_lc,PD1979,cg_eng_port_dlog7_lc_quantity_int32_s,0,quantity,,int32,,s,-9999999,Cg Eng Port Dlog7 LD,0,,,,,,,,,Time (in number of seconds) since last communicated with the instrument (-1 = never),,,,,,
CG_STC_ENG_CSTL,CG_STC_ENG,cg_eng_port_dlog8_lc,PD1980,cg_eng_port_dlog8_lc_quantity_int32_s,0,quantity,,int32,,s,-9999999,Cg Eng Port Dlog8 LD,0,,,,,,,,,Time (in number of seconds) since last communicated with the instrument (-1 = never),,,,,,
LC_HOLD,GLIDER,gps_lat,PD1981,gps_lat_external_float32_degree_north,0,external,,float32,,degree_north,-9999999,GPS Observed Latitude,,,,,,,,,,GPS Observed Latitude,,,,,,
LC_HOLD,GLIDER,gps_lon,PD1982,gps_lon_external_float32_degree_east,0,external,,float32,,degree_east,-9999999,GPS Observed Longitude,,,,,,,,,,GPS Observed Longitude,,,,,,
LC_HOLD,GLIDER,dr_lat,PD1983,dr_lat_external_float32_degree_north,0,external,,float32,,degree_north,-9999999,Dead Reckoning Latitude From Platform,,,,,,,,,,Dead Reckoning Latitude from Platform,,,,,,
LC_HOLD,GLIDER,dr_lon,PD1984,dr_lon_external_float32_degree_east,0,external,,float32,,degree_east,-9999999,Dead Reckoning Longitude From Platform,,,,,,,,,,Dead Reckoning Longitude from Platform,,,,,,
ADCPS_JLN_RECOVERED,ADCPS-JLN,adcps_jln_sysconfig_beam_angle,PD1985,adcps_jln_sysconfig_beam_angle_quantity_uint8_counts,0,quantity,,uint8,,counts,0,Beam Angle,0,,,,,,,,,"System configuration for beam angle, 0 = 15E, 1 = 20E, 2 = 30E, 4 = Other",,,,,,
ADCPS_JLN_RECOVERED,ADCPS-JLN,adcps_jln_sysconfig_beam_config,PD1986,adcps_jln_sysconfig_beam_config_quantity_uint8_counts,0,quantity,,uint8,,counts,0,Beam Configuration,0,,,,,,,,,"System configuration for beam configuration, 4 = 4-Beam Janus, 5 = 5-Beam Janus DEMOD, 15 = 5-Beam Janus 2DEMOD",,,,,,
ADCPS_JLN_RECOVERED,ADCPS-JLN,adcps_jln_real_time_clock_2,PD1987,adcps_jln_real_time_clock_2_quantity_int16_array_,0,quantity,,int16,,array<>,-9999,Array of Real-Time Clock,,,,,,,,,,Array of the real-time clock. Marks when the current data ensemble collection began.,,,,,,
ADCPS_JLN_RECOVERED,ADCPS-JLN,adcps_jln_ensemble_start_time_2,PD1988,adcps_jln_ensemble_start_time_2_quantity_float64_seconds_since_1900_01_01,0,quantity,,float64,,seconds since 1900-01-01,-9999999,Time Running on Battery,,,,,,,,,,"Ensemble start time in seconds since Jan 01, 1900.",,,,,,
VEL3D_K_WFP_RECOVERED,VEL3D_K,vel3d_k_id,PD1989,vel3d_k_id_quantity_uint8_1,0,quantity,,uint8,,1,0,VEL3D Record ID,,,,,,,,,,Record ID Type from header,,,,,,
VEL3D_K_WFP_RECOVERED,VEL3D_K,vel3d_k_version,PD1990,vel3d_k_version_quantity_uint8_counts,0,quantity,,uint8,,counts,0,Version Number of Data Record,0,,,,,,,,,Version number of data record,,,,,,
VEL3D_K_WFP_RECOVERED,VEL3D_K,vel3d_k_serial,PD1991,vel3d_k_serial_quantity_uint32_counts,0,quantity,,uint32,,counts,0,VEL3D Serial Number,,,,,,,,,,VEL3D Serial Number,,,,,,
VEL3D_K_WFP_RECOVERED,VEL3D_K,vel3d_k_configuration,PD1992,vel3d_k_configuration_quantity_uint16_counts,0,quantity,,uint16,,counts,0,Configuration Bit Mask,,,,,,,,,,Configuration Bit Mask,,,,,,
VEL3D_K_WFP_RECOVERED,VEL3D_K,vel3d_k_micro_second,PD1993,vel3d_k_micro_second_quantity_uint16_counts,0,quantity,,uint16,,counts,0,Micro Second,,,,,,,,,,Micro Second,,,,,,
VEL3D_K_WFP_RECOVERED,VEL3D_K,vel3d_k_speed_sound,PD1994,vel3d_k_speed_sound_quantity_uint16_counts,0,quantity,,uint16,,counts,0,Speed of Sound,0,,,,,,,,,Speed of Sound (0.1 m/s),,,,,,
VEL3D_K_WFP_RECOVERED,VEL3D_K,vel3d_k_pressure,PD1995,vel3d_k_pressure_quantity_uint32_dbar,0,quantity,,uint32,,dbar,0,Pressure,3,,,,,,,,,"Pressure, (0.001 dBar)",,,,,,
VEL3D_K_WFP_RECOVERED,VEL3D_K,vel3d_k_error,PD1996,vel3d_k_error_quantity_uint16_counts,0,quantity,,uint16,,counts,0,Error,0,,,,,,,,,Error,,,,,,
VEL3D_K_WFP_RECOVERED,VEL3D_K,vel3d_k_status,PD1997,vel3d_k_status_quantity_uint16_counts,0,quantity,,uint16,,counts,0,Status,0,,,,,,,,,Status,,,,,,
VEL3D_K_WFP_RECOVERED,VEL3D_K,vel3d_k_beams_coordinate,PD1998,vel3d_k_beams_coordinate_quantity_uint16_bit_mask,0,quantity,,uint16,,bit mask,0,Beams & Coordinate System,0,,,,,,,,,Beams & Coordinate system,,,,,,
VEL3D_K_WFP_RECOVERED,VEL3D_K,vel3d_k_cell_size,PD1999,vel3d_k_cell_size_quantity_uint16_counts,0,quantity,,uint16,,counts,0,Cell Size,,,,,,,,,,"Cell Size, mm",,,,,,
VEL3D_K_WFP_RECOVERED,VEL3D_K,vel3d_k_blanking,PD2000,vel3d_k_blanking_quantity_uint16_counts,0,quantity,,uint16,,counts,0,Blanking,,,,,,,,,,"Blanking, mm",,,,,,
VEL3D_K_WFP_RECOVERED,VEL3D_K,vel3d_k_velocity_range,PD2001,vel3d_k_velocity_range_quantity_uint16_counts,0,quantity,,uint16,,counts,0,Velocity Range,0,,,,,,,,,"Velocity Range, mm/s",,,,,,
