id,scenario,confluence,name,netcdf_name,parametertype,dimensions,valueencoding,codeset,unitofmeasure,fillvalue,displayname,precision,visible,parameterfunctionid,parameterfunctionmap,qcfunctions,standardname,dataproductidentifier,description,longname,dataproducttype,datalevel
PD2859,CG_CPM_ENG,CG_CPM_ENG,cg_eng_pwrsys_override,,quantity,,uint16,,1,9999,Pwrsys Override,0,,,,,,,pwrsys override,,,
PD2860,CG_CPM_ENG,CG_CPM_ENG,cg_eng_pwrsys_eflag1,,quantity,,uint32,,1,9999999,Pwrsys Eflag1,0,,,,,,,pwrsys eflag1,,,
PD2861,CG_CPM_ENG,CG_CPM_ENG,cg_eng_pwrsys_eflag2,,quantity,,uint32,,1,9999999,Pwrsys Eflag2,0,,,,,,,pwrsys eflag2,,,
PD2862,CG_CPM_ENG,CG_CPM_ENG,cg_eng_pwrsys_eflag3,,quantity,,uint32,,1,9999999,Pwrsys Eflag3,0,,,,,,,pwrsys eflag3,,,
PD2863,CG_CPM_ENG,CG_CPM_ENG,cg_eng_pwrsys_b1_0,,quantity,,float32,,1,-9999999,Pwrsys B1 0,4,,,,,,,Pwrsys B1 0,,,
PD2864,CG_CPM_ENG,CG_CPM_ENG,cg_eng_pwrsys_b1_1,,quantity,,float32,,1,-9999999,Pwrsys B1 1,4,,,,,,,Pwrsys B1 1,,,
PD2865,CG_CPM_ENG,CG_CPM_ENG,cg_eng_pwrsys_b1_2,,quantity,,float32,,1,-9999999,Pwrsys B1 2,4,,,,,,,Pwrsys B1 2,,,
PD2866,CG_CPM_ENG,CG_CPM_ENG,cg_eng_pwrsys_b2_0,,quantity,,float32,,1,-9999999,Pwrsys B2 0,4,,,,,,,Pwrsys B2 0,,,
PD2867,CG_CPM_ENG,CG_CPM_ENG,cg_eng_pwrsys_b2_1,,quantity,,float32,,1,-9999999,Pwrsys B2 1,4,,,,,,,Pwrsys B2 1,,,
PD2868,CG_CPM_ENG,CG_CPM_ENG,cg_eng_pwrsys_b2_2,,quantity,,float32,,1,-9999999,Pwrsys B2 2,4,,,,,,,Pwrsys B2 2,,,
PD2869,CG_CPM_ENG,CG_CPM_ENG,cg_eng_pwrsys_b3_0,,quantity,,float32,,1,-9999999,Pwrsys B3 0,4,,,,,,,Pwrsys B3 0,,,
PD2870,CG_CPM_ENG,CG_CPM_ENG,cg_eng_pwrsys_pv2_2,,quantity,,float32,,1,-9999999,Pwrsys Pv2 2,4,,,,,,,Pwrsys Pv2 2,,,
PD2871,CG_CPM_ENG,CG_CPM_ENG,cg_eng_pwrsys_pv3_0,,quantity,,float32,,1,-9999999,Pwrsys Pv3 0,4,,,,,,,Pwrsys Pv3 0,,,
PD2872,CG_CPM_ENG,CG_CPM_ENG,cg_eng_pwrsys_pv3_1,,quantity,,float32,,1,-9999999,Pwrsys Pv3 1,4,,,,,,,Pwrsys Pv3 1,,,
PD2873,CG_CPM_ENG,CG_CPM_ENG,cg_eng_pwrsys_pv3_2,,quantity,,float32,,1,-9999999,Pwrsys Pv3 2,4,,,,,,,Pwrsys Pv3 2,,,
PD2874,CG_CPM_ENG,CG_CPM_ENG,cg_eng_pwrsys_pv4_0,,quantity,,float32,,1,-9999999,Pwrsys Pv4 0,4,,,,,,,Pwrsys Pv4 0,,,
PD2875,CG_CPM_ENG,CG_CPM_ENG,cg_eng_pwrsys_pv4_1,,quantity,,float32,,1,-9999999,Pwrsys Pv4 1,4,,,,,,,Pwrsys Pv4 1,,,
PD2876,CG_CPM_ENG,CG_CPM_ENG,cg_eng_pwrsys_pv4_2,,quantity,,float32,,1,-9999999,Pwrsys Pv4 2,4,,,,,,,Pwrsys Pv4 2,,,
PD2877,CG_CPM_ENG,CG_CPM_ENG,cg_eng_pwrsys_wt1_0,,quantity,,float32,,1,-9999999,Pwrsys Wt1 0,4,,,,,,,Pwrsys Wt1 0,,,
PD2878,CG_CPM_ENG,CG_CPM_ENG,cg_eng_pwrsys_wt1_1,,quantity,,float32,,1,-9999999,Pwrsys Wt1 1,4,,,,,,,Pwrsys Wt1 1,,,
PD2879,CG_CPM_ENG,CG_CPM_ENG,cg_eng_pwrsys_wt1_2,,quantity,,float32,,1,-9999999,Pwrsys Wt1 2,4,,,,,,,Pwrsys Wt1 2,,,
PD2880,CG_CPM_ENG,CG_CPM_ENG,cg_eng_pwrsys_wt2_0,,quantity,,float32,,1,-9999999,Pwrsys Wt2 0,4,,,,,,,Pwrsys Wt2 0,,,
PD2881,CG_CPM_ENG,CG_CPM_ENG,cg_eng_pwrsys_wt2_1,,quantity,,float32,,1,-9999999,Pwrsys Wt2 1,4,,,,,,,Pwrsys Wt2 1,,,
PD2882,CG_CPM_ENG,CG_CPM_ENG,cg_eng_pwrsys_wt2_2,,quantity,,float32,,1,-9999999,Pwrsys Wt2 2,4,,,,,,,Pwrsys Wt2 2,,,
PD2883,CG_CPM_ENG,CG_CPM_ENG,cg_eng_pwrsys_fc1_0,,quantity,,float32,,1,-9999999,Pwrsys Fc1 0,4,,,,,,,pwrsys fc1 0,,,
PD2884,CG_CPM_ENG,CG_CPM_ENG,cg_eng_pwrsys_fc1_1,,quantity,,float32,,1,-9999999,Pwrsys Fc1 1,4,,,,,,,pwrsys fc1 1,,,
PD2885,CG_CPM_ENG,CG_CPM_ENG,cg_eng_pwrsys_fc1_2,,quantity,,float32,,1,-9999999,Pwrsys Fc1 2,4,,,,,,,pwrsys fc1 2,,,
PD2886,CG_CPM_ENG,CG_CPM_ENG,cg_eng_pwrsys_fc2_0,,quantity,,float32,,1,-9999999,Pwrsys Fc2 0,4,,,,,,,pwrsys fc2 0,,,
PD2887,CG_CPM_ENG,CG_CPM_ENG,cg_eng_pwrsys_fc2_1,,quantity,,float32,,1,-9999999,Pwrsys Fc2 1,4,,,,,,,pwrsys fc2 1,,,
PD2888,CG_CPM_ENG,CG_CPM_ENG,cg_eng_pwrsys_fc2_2,,quantity,,float32,,1,-9999999,Pwrsys Fc2 2,4,,,,,,,pwrsys fc2 2,,,
PD2889,CG_CPM_ENG,CG_CPM_ENG,cg_eng_pwrsys_temp,,quantity,,float32,,1,-9999999,Pwrsys Temp,4,,,,,,,pwrsys temp,,,
PD2890,CG_CPM_ENG,CG_CPM_ENG,cg_eng_pwrsys_fc_level,,quantity,,float32,,1,-9999999,Pwrsys Fc Level,4,,,,,,,pwrsys fc level,,,
PD2891,CG_CPM_ENG,CG_CPM_ENG,cg_eng_pwrsys_swg_0,,quantity,,float32,,1,-9999999,Pwrsys Swg 0,4,,,,,,,pwrsys swg 0,,,
PD2892,CG_CPM_ENG,CG_CPM_ENG,cg_eng_pwrsys_swg_1,,quantity,,float32,,1,-9999999,Pwrsys Swg 1,4,,,,,,,pwrsys swg 1,,,
PD2893,CG_CPM_ENG,CG_CPM_ENG,cg_eng_pwrsys_swg_2,,quantity,,float32,,1,-9999999,Pwrsys Swg 2,4,,,,,,,pwrsys swg 2,,,
PD2894,CG_CPM_ENG,CG_CPM_ENG,cg_eng_pwrsys_cvt_0,,quantity,,float32,,1,-9999999,Pwrsys Cvt 0,4,,,,,,,pwrsys cvt 0,,,
PD2895,CG_CPM_ENG,CG_CPM_ENG,cg_eng_pwrsys_cvt_1,,quantity,,float32,,1,-9999999,Pwrsys Cvt 1,4,,,,,,,pwrsys cvt 1,,,
PD2896,CG_CPM_ENG,CG_CPM_ENG,cg_eng_pwrsys_cvt_2,,quantity,,float32,,1,-9999999,Pwrsys Cvt 2,4,,,,,,,pwrsys cvt 2,,,
PD2897,CG_CPM_ENG,CG_CPM_ENG,cg_eng_pwrsys_cvt_3,,quantity,,float32,,1,-9999999,Pwrsys Cvt 3,4,,,,,,,pwrsys cvt 3,,,
PD2898,CG_CPM_ENG,CG_CPM_ENG,cg_eng_pwrsys_cvt_4,,quantity,,float32,,1,-9999999,Pwrsys Cvt 4,4,,,,,,,pwrsys cvt 4,,,
PD2899,CG_CPM_ENG,CG_CPM_ENG,cg_eng_pwrsys_last_update,,quantity,,float64,,1,-9999999,Pwrsys Last Update,4,,,,,,,pwrsys last update,,,
PD2900,CG_CPM_ENG,CG_CPM_ENG,cg_eng_sched_sys,,array<quantity>,,string,,1,empty,Sched Sys,,,,,,,,sched sys,,,
PD2901,CG_CPM_ENG,CG_CPM_ENG,cg_eng_sched_type,,array<quantity>,,string,,1,empty,Sched Type,,,,,,,,sched type,,,
PD2902,CG_CPM_ENG,CG_CPM_ENG,cg_eng_sched_status,,array<quantity>,,string,,1,empty,Sched Status,,,,,,,,sched status,,,
PD2903,CG_CPM_ENG,CG_CPM_ENG,cg_eng_sched_status_val,,array<quantity>,,int16,,1,-9999,Sched Status Val,0,,,,,,,sched status val,,,
PD2904,CG_CPM_ENG,CG_CPM_ENG,cg_eng_sched_num1,,array<quantity>,,int16,,1,-9999,Sched Num1,0,,,,,,,sched num1,,,
PD2905,CG_CPM_ENG,CG_CPM_ENG,cg_eng_sched_num2,,array<quantity>,,int16,,1,-9999,Sched Num2,0,,,,,,,sched num2,,,
PD2906,CG_CPM_ENG,CG_CPM_ENG,cg_eng_sched_num3,,array<quantity>,,int16,,1,-9999,Sched Num3,0,,,,,,,sched num3,,,
PD2907,CG_CPM_ENG,CG_CPM_ENG,cg_eng_sched_num4,,array<quantity>,,int16,,1,-9999,Sched Num4,0,,,,,,,sched num4,,,
PD2908,CG_CPM_ENG,CG_CPM_ENG,cg_eng_sched_num5,,array<quantity>,,int16,,1,-9999,Sched Num5,0,,,,,,,sched num5,,,
PD2909,CG_CPM_ENG,CG_CPM_ENG,cg_eng_sched_num6,,array<quantity>,,int16,,1,-9999,Sched Num6,0,,,,,,,sched num6,,,
PD2910,CG_CPM_ENG,CG_CPM_ENG,cg_eng_sched_num7,,array<quantity>,,int16,,1,-9999,Sched Num7,0,,,,,,,sched num7,,,
PD2911,CG_CPM_ENG,CG_CPM_ENG,cg_eng_sched_time,,array<quantity>,,string,,1,empty,Sched Time,,,,,,,,sched time,,,
PD2912,CG_CPM_ENG,CG_CPM_ENG,cg_eng_sched_remaining,,array<quantity>,,int32,,sec,-9999999,Sched Remaining,0,,,,,,,sched remaining,,,
PD2913,CG_CPM_ENG,CG_CPM_ENG,cg_eng_sched_last_update,,quantity,,float32,,1,-9999999,Sched Last Update,4,,,,,,,sched last update,,,
PD2914,CG_CPM_ENG,CG_CPM_ENG,cg_eng_pwrsys_b3_1,,quantity,,float32,,1,-9999999,Pwrsys B3 1,4,,,,,,,Pwrsys B3 1,,,
PD2915,CG_CPM_ENG,CG_CPM_ENG,cg_eng_pwrsys_b3_2,,quantity,,float32,,1,-9999999,Pwrsys B3 2,4,,,,,,,Pwrsys B3 2,,,
PD2916,CG_CPM_ENG,CG_CPM_ENG,cg_eng_pwrsys_b4_0,,quantity,,float32,,1,-9999999,Pwrsys B4 0,4,,,,,,,Pwrsys B4 0,,,
PD2917,CG_CPM_ENG,CG_CPM_ENG,cg_eng_pwrsys_b4_1,,quantity,,float32,,1,-9999999,Pwrsys B4 1,4,,,,,,,Pwrsys B4 1,,,
PD2918,CG_CPM_ENG,CG_CPM_ENG,cg_eng_pwrsys_b4_2,,quantity,,float32,,1,-9999999,Pwrsys B4 2,4,,,,,,,Pwrsys B4 2,,,
PD2919,CG_CPM_ENG,CG_CPM_ENG,cg_eng_pwrsys_pv1_0,,quantity,,float32,,1,-9999999,Pwrsys Pv1 0,4,,,,,,,Pwrsys Pv1 0,,,
PD2920,CG_CPM_ENG,CG_CPM_ENG,cg_eng_pwrsys_pv1_1,,quantity,,float32,,1,-9999999,Pwrsys Pv1 1,4,,,,,,,Pwrsys Pv1 1,,,
PD2921,CG_CPM_ENG,CG_CPM_ENG,cg_eng_pwrsys_pv1_2,,quantity,,float32,,1,-9999999,Pwrsys Pv1 2,4,,,,,,,Pwrsys Pv1 2,,,
PD2922,CG_CPM_ENG,CG_CPM_ENG,cg_eng_pwrsys_pv2_0,,quantity,,float32,,1,-9999999,Pwrsys Pv2 0,4,,,,,,,Pwrsys Pv2 0,,,
PD2923,CG_CPM_ENG,CG_CPM_ENG,cg_eng_pwrsys_pv2_1,,quantity,,float32,,1,-9999999,Pwrsys Pv2 1,4,,,,,,,Pwrsys Pv2 1,,,
PD2924,PREST,PREST,max_stack,,quantity,,float32,,1,-9999999,Max Stack,4,,,,,,,,,,
PD2925,PREST,PREST,date_time_str,,quantity,,string,,1,empty,Date and Time String,0,,,,,,,,,,
PD2926,CTDMO_GHQR,CTDMO,ctdmo_seawater_pressure,,function,,float32,,dbar,-9999,Seawater Pressure,,,PFID142,"{""p0"": ""PD195"", ""p_range_psia"":""CC_p_range""}",,sea_water_pressure,PRESWAT_L1,Seawater Pressure refers to the pressure exerted on a sensor in situ by the weight of the column of seawater above it. It is calculated by subtracting one standard atmosphere from the absolute pressure at the sensor to remove the weight of the atmosphere on top of the water column. The pressure at a sensor in situ provides a metric of the depth of that sensor.,Seawater Pressure,Science Data,L1
PD2927,CTDMO_GHQR,CTDMO,ctdmo_seawater_temperature,,function,,float32,,ºC,-9999999,Seawater Temperature,4,,PFID140,"{""t0"": ""PD193""}",TEMPWAT,sea_water_temperature,TEMPWAT_L1,Seawater temperature near the sensor.,Seawater Temperature,Science Data,L1
PD2928,CTDMO_GHQR,CTDMO,ctdmo_seawater_conductivity,,function,,float32,,S m-1,-9999999,Seawater Conductivity,4,,PFID141,"{""c0"": ""PD194""}",CONDWAT,sea_water_electrical_conductivity,CONDWAT_L1,"Seawater conductivity refers to the ability of seawater to conduct electricity. The presence of ions in the seawater, such as salt, increases the electrical conducting ability of seawater. As such, conductivity can be used as a proxy for determining the quantity of salt in a sample of seawater.",Seawater Electrical Conductivity,Science Data,L1
PD2931,"BETA,VEL3D_C,VELPT_D",Nortek Generic Data Structures,number_of_beam_sequences,,quantity,,int16,,counts,-9999,Number of Beam Sequences Per Burst,0,,,,,,,Number Of Beam Sequences Per Burst,,,
PD2932,"BETA,VEL3D_C,VELPT_D",Nortek Generic Data Structures,number_of_beams_in_diagnostics_mode,,quantity,,int16,,counts,-9999,Number of Beams in Diagnostics Mode,0,,,,,,,"Number of beams in diagnostics mode, counts",,,
PD2933,"BETA,VEL3D_C,VELPT_D",Nortek Generic Data Structures,reserved_bit_easyq,,boolean,,int8,,1,-99,Reserved Bit - EasyQ,0,,,,,,,Reserved Bit - EasyQ,,,
PD2934,DEEP_PROFILER,,conductivity_millisiemens,,quantity,,float32,,mS cm-1,-9999999,Seawater Conductivity Measurement,4,,,,,sea_water_electrical_conductivity,,"Seawater conductivity refers to the ability of seawater to conduct electricity. The presence of ions in the seawater, such as salt, increases the electrical conducting ability of seawater. As such, conductivity can be used as a proxy for determining the quantity of salt in a sample of seawater. This is the unprocessed data in mS cm-1 that are output directly from the sensor which are then converted to salinity in S m-1.",Seawater Electrical Conductivity Measurement,,
PD2935,CG_DCL_ENG_DCL,CG_DCL_ENG,header_timestamp,,quantity,,string,,1,empty,Controller Timestamp,0,,,,,,,Timestamp from the controller,,,
PD2936,CG_DCL_ENG_DCL,CG_DCL_ENG,gps_counts,,quantity,,int32,,counts,-9999999,GPS Message Counts,0,,,,,,,GPS Message Counts,,,
PD2937,CG_DCL_ENG_DCL,CG_DCL_ENG,ntp_counts,,quantity,,int32,,counts,-9999999,NTP Message Counts,0,,,,,,,NTP Message Counts,,,
PD2938,CG_DCL_ENG_DCL,CG_DCL_ENG,pps_counts,,quantity,,int32,,counts,-9999999,PPS Message Counts,0,,,,,,,PPS Message Counts,,,
PD2939,CG_DCL_ENG_DCL,CG_DCL_ENG,superv_counts,,quantity,,int32,,counts,-9999999,SUPERV Message Counts,0,,,,,,,SUPERV Message Counts,,,
PD2940,CG_DCL_ENG_DCL,CG_DCL_ENG,dlog_mgr_counts,,quantity,,int32,,counts,-9999999,DLOG Mgr Message Counts,0,,,,,,,DLOG Mgr Message Counts,,,
PD2941,CG_DCL_ENG_DCL,CG_DCL_ENG,uptime_string,,quantity,,string,,1,empty,CPU Uptime,0,,,,,,,CPU Uptime,,,
PD2942,CG_DCL_ENG_DCL,CG_DCL_ENG,load_val_1,,quantity,,float32,,counts,-9999999,CPU Loading Value,4,,,,,,,CPU Loading Value,,,
PD2943,CG_DCL_ENG_DCL,CG_DCL_ENG,load_val_2,,quantity,,float32,,counts,-9999999,CPU Loading Value,4,,,,,,,CPU Loading Value,,,
PD2944,CG_DCL_ENG_DCL,CG_DCL_ENG,load_val_3,,quantity,,float32,,counts,-9999999,CPU Loading Value,4,,,,,,,CPU Loading Value,,,
PD2945,CG_DCL_ENG_DCL,CG_DCL_ENG,mem_free,,quantity,,int32,,kbytes,-9999999,Free Memory,0,,,,,,,Free Memory,,,
PD2946,CG_DCL_ENG_DCL,CG_DCL_ENG,num_processes,,quantity,,int16,,counts,-9999,Number of Processes,0,,,,,,,Number of Processes,,,
PD2947,CG_DCL_ENG_DCL,CG_DCL_ENG,log_type,,quantity,,string,,1,empty,Log Type,0,,,,,,,Log Type,,,
PD2948,CG_DCL_ENG_DCL,CG_DCL_ENG,message_text,,quantity,,string,,1,empty,Message Text,0,,,,,,,Message Text,,,
PD2949,CG_DCL_ENG_DCL,CG_DCL_ENG,message_sent_timestamp,,quantity,,string,,1,empty,Timestamp When the Message Was Sent,0,,,,,,,Timestamp when the message was sent,,,
PD2950,CG_DCL_ENG_DCL,CG_DCL_ENG,latitude,,quantity,,float32,,degrees,-9999999,Latitude,4,,,,,,,Latitude,,,
PD2951,CG_DCL_ENG_DCL,CG_DCL_ENG,longitude,,quantity,,float32,,degrees,-9999999,Longitude,4,,,,,,,Longitude,,,
PD2952,CG_DCL_ENG_DCL,CG_DCL_ENG,gps_speed,,quantity,,float32,,knots,-9999999,Speed,4,,,,,,,Speed,,,
PD2953,CG_DCL_ENG_DCL,CG_DCL_ENG,gps_true_course,,quantity,,float32,,degrees,-9999999,True Course,4,,,,,,,True Course,,,
PD2954,CG_DCL_ENG_DCL,CG_DCL_ENG,gps_quality,,quantity,,int8,,1,-99,GPS Quality Indicator,0,,,,,,,GPS Quality Indicator,,,
PD2955,CG_DCL_ENG_DCL,CG_DCL_ENG,gps_num_satellites,,quantity,,int8,,counts,-99,Number of Satellites,0,,,,,,,Number of Satellites,,,
PD2956,CG_DCL_ENG_DCL,CG_DCL_ENG,gps_hdop,,quantity,,float32,,1,-9999999,Horizontal Dilution of Precision,4,,,,,,,Horizontal dilution of precision,,,
PD2957,CG_DCL_ENG_DCL,CG_DCL_ENG,gps_altitude,,quantity,,float32,,meters,-9999999,Altitude,4,,,,,,,Altitude,,,
PD2958,CG_DCL_ENG_DCL,CG_DCL_ENG,date_of_fix,,quantity,,string,,1,empty,Date of the GPS Fix,0,,,,,,,Date of the GPS Fix,,,
PD2959,CG_DCL_ENG_DCL,CG_DCL_ENG,time_of_fix,,quantity,,string,,1,empty,Time of the GPS Fix,0,,,,,,,Time of the GPS Fix,,,
PD2960,CG_DCL_ENG_DCL,CG_DCL_ENG,latitude_alt_format,,quantity,,string,,1,empty,Latitude Decimal Minutes,0,,,,,,,Latitude Decimal Minutes,,,
PD2961,CG_DCL_ENG_DCL,CG_DCL_ENG,longitude_alt_format,,quantity,,string,,1,empty,Longitude Decimal Minutes,0,,,,,,,Longitude Decimal Minutes,,,
PD2962,CG_DCL_ENG_DCL,CG_DCL_ENG,nmea_lock,,quantity,,int8,,1,-99,PPS (Pulse Per Second) Locked to GPS,0,,,,,,,PPS (Pulse Per Second) Locked to GPS,,,
PD2963,CG_DCL_ENG_DCL,CG_DCL_ENG,delta,,quantity,,int32,,ms,-9999999,Time in Ms Pulse Is Off,0,,,,,,,Time in ms pulse is off,,,
PD2964,CG_DCL_ENG_DCL,CG_DCL_ENG,delta_min,,quantity,,int32,,ms,-9999999,Min Time the Pulse Has Been Off in Latest Reporting Period,0,,,,,,,Min time the pulse has been off in latest reporting period,,,
PD2965,CG_DCL_ENG_DCL,CG_DCL_ENG,delta_max,,quantity,,int32,,ms,-9999999,Max Time the Pulse Has Been Off in Latest Reporting Period,0,,,,,,,Max time the pulse has been off in latest reporting period,,,
PD2966,CG_DCL_ENG_DCL,CG_DCL_ENG,bad_pulses,,quantity,,int32,,counts,-9999999,Bad Pulses,0,,,,,,,Bad Pulses,,,
PD2967,CG_DCL_ENG_DCL,CG_DCL_ENG,board_type,,quantity,,string,,1,empty,"Controller Board Type, Ex: DCL",0,,,,,,,"Controller Board Type, ex: dcl",,,
PD2968,CG_DCL_ENG_DCL,CG_DCL_ENG,vmain_backplane_bus_voltage,,quantity,,float32,,volts,-9999999,Vmain Backplane Bus Voltage @ DCL Input,4,,,,,,,Vmain backplane bus voltage @ DCL Input,,,
PD2969,CG_DCL_ENG_DCL,CG_DCL_ENG,imain_current,,quantity,,float32,,ma,-9999999,"Imain, Current, @ DCL Input",4,,,,,,,"Imain, current, ma, @ DCL Input",,,
PD2970,CG_DCL_ENG_DCL,CG_DCL_ENG,error_vmain_out_tolerance,,quantity,,int8,,1,-99,Vmain Out of Tolerance,0,,,,,,,Vmain out of tolerance,,,
PD2971,CG_DCL_ENG_DCL,CG_DCL_ENG,error_imain_out_tolerance,,quantity,,int8,,1,-99,Imain Out of Tolerance,0,,,,,,,Imain out of tolerance,,,
PD2972,CG_DCL_ENG_DCL,CG_DCL_ENG,error_dcl_iso_swgf_lim_exceeded,,quantity,,int8,,1,-99,DCL_ISO_3V3 SWGF Limit Exceeded,0,,,,,,,DCL_ISO_3V3 SWGF limit exceeded,,,
PD2973,CG_DCL_ENG_DCL,CG_DCL_ENG,error_dcl_rtn_swfg_lim_exceeded,,quantity,,int8,,1,-99,DCL_RTN_CPM SWGF Limit Exceeded,0,,,,,,,DCL_RTN_CPM SWGF limit exceeded,,,
PD2974,CG_DCL_ENG_DCL,CG_DCL_ENG,error_vmain_swgf_lim_exceeded,,quantity,,int8,,1,-99,VMAIN SWGF Limit Exceeded,0,,,,,,,VMAIN SWGF limit exceeded,,,
PD2975,CG_DCL_ENG_DCL,CG_DCL_ENG,error_gmain_swgf_lim_exceeded,,quantity,,int8,,1,-99,GNAUB SWGF Limit Exceeded,0,,,,,,,GNAUB SWGF limit exceeded,,,
PD2976,CG_DCL_ENG_DCL,CG_DCL_ENG,error_sensor_iso_swgf_lim_exceeded,,quantity,,int8,,1,-99,SENSOR_ISO_12V/SENSOR_ISO_24V SWGF Limit Exceeded,0,,,,,,,SENSOR_ISO_12V/SENSOR_ISO_24V SWGF limit exceeded,,,
PD2977,CG_DCL_ENG_DCL,CG_DCL_ENG,error_snsr_com_swgf_lim_exceeded,,quantity,,int8,,1,-99,SNSR_COM SWGF Limit Exceeded,0,,,,,,,SNSR_COM SWGF limit exceeded,,,
PD2978,CG_DCL_ENG_DCL,CG_DCL_ENG,error_leak_detect_c1_lim_exceeded,,quantity,,int8,,1,-99,Leak-Detect Channel 1 Exceeded Limit,0,,,,,,,Leak-detect channel 1 exceeded limit,,,
PD2979,CG_DCL_ENG_DCL,CG_DCL_ENG,error_leak_detect_c2_lim_exceeded,,quantity,,int8,,1,-99,Lead-Detect Channel 2 Exceeded Limit,0,,,,,,,Lead-detect channel 2 exceeded limit,,,
PD2980,CG_DCL_ENG_DCL,CG_DCL_ENG,error_channel_overcurrent_fault,,quantity,,int8,,1,-99,Channel-Pic Overcurrent Fault (Any Active Channel),0,,,,,,,Channel-PIC overcurrent fault (any active channel),,,
PD2981,CG_DCL_ENG_DCL,CG_DCL_ENG,error_channel_1_not_responding,,quantity,,int8,,1,-99,Channel 1 Not Responding,0,,,,,,,Channel 1 not responding,,,
PD2982,CG_DCL_ENG_DCL,CG_DCL_ENG,error_channel_2_not_responding,,quantity,,int8,,1,-99,Channel 2 Not Responding,0,,,,,,,Channel 2 not responding,,,
PD2983,CG_DCL_ENG_DCL,CG_DCL_ENG,error_channel_3_not_responding,,quantity,,int8,,1,-99,Channel 3 Not Responding,0,,,,,,,Channel 3 not responding,,,
PD2984,CG_DCL_ENG_DCL,CG_DCL_ENG,error_channel_4_not_responding,,quantity,,int8,,1,-99,Channel 4 Not Responding,0,,,,,,,Channel 4 not responding,,,
PD2985,CG_DCL_ENG_DCL,CG_DCL_ENG,error_channel_5_not_responding,,quantity,,int8,,1,-99,Channel 5 Not Responding,0,,,,,,,Channel 5 not responding,,,
PD2986,CG_DCL_ENG_DCL,CG_DCL_ENG,error_channel_6_not_responding,,quantity,,int8,,1,-99,Channel 6 Not Responding,0,,,,,,,Channel 6 not responding,,,
PD2987,CG_DCL_ENG_DCL,CG_DCL_ENG,error_channel_7_not_responding,,quantity,,int8,,1,-99,Channel 7 Not Responding,0,,,,,,,Channel 7 not responding,,,
PD2988,CG_DCL_ENG_DCL,CG_DCL_ENG,error_channel_8_not_responding,,quantity,,int8,,1,-99,Channel 8 Not Responding,0,,,,,,,Channel 8 not responding,,,
PD2989,CG_DCL_ENG_DCL,CG_DCL_ENG,error_i2c_error,,quantity,,int8,,1,-99,I2C Error,0,,,,,,,I2C error,,,
PD2990,CG_DCL_ENG_DCL,CG_DCL_ENG,error_uart_error,,quantity,,int8,,1,-99,UART Error,0,,,,,,,UART error,,,
PD2991,CG_DCL_ENG_DCL,CG_DCL_ENG,error_brown_out_reset,,quantity,,int8,,1,-99,Brown Out Reset Detected,0,,,,,,,Brown out reset detected,,,
PD2992,CG_DCL_ENG_DCL,CG_DCL_ENG,bmp085_temp,,quantity,,float32,,degrees C,-9999999,BMP085 Temperature (Pressure Sensor),4,,,,,,,BMP085 Temperature (Pressure Sensor),,,
PD2993,CG_DCL_ENG_DCL,CG_DCL_ENG,sht25_temp,,quantity,,float32,,degrees C,-9999999,SHT25 Temperature (Humidity Sensor),4,,,,,,,SHT25 Temperature (Humidity Sensor),,,
PD2994,CG_DCL_ENG_DCL,CG_DCL_ENG,murata_12v_temp,,quantity,,float32,,degrees C,-9999999,12V Murata Temperature,4,,,,,,,12V Murata Temperature,,,
PD2995,CG_DCL_ENG_DCL,CG_DCL_ENG,murata_24v_temp,,quantity,,float32,,degrees C,-9999999,24V Murata Temperature,4,,,,,,,24V Murata Temperature,,,
PD2996,CG_DCL_ENG_DCL,CG_DCL_ENG,vicor_12v_bcm_temp,,quantity,,float32,,degrees C,-9999999,12V Vicor BCM Temperature,4,,,,,,,12V Vicor BCM Temperature,,,
PD2997,CG_DCL_ENG_DCL,CG_DCL_ENG,sht25_humidity,,quantity,,float32,,%relative,-9999999,"SHT25 Humidity, %Relative",4,,,,,,,SHT25 Humidity,,,
PD2998,CG_DCL_ENG_DCL,CG_DCL_ENG,bmp085_pressure,,quantity,,float32,,psia,-9999999,BMP085 Pressure,4,,,,,,,BMP085 pressure,,,
PD2999,CG_DCL_ENG_DCL,CG_DCL_ENG,active_swgf_channels,,quantity,,int8,,1,-99,Active SWGF Channels (Bitmask); '7' = All 3 Enabled,0,,,,,,,Active SWGF channels (bitmask); '7' = all 3 enabled,,,
